Motivo,Resumo do Motivo,Passageiro,Status do Passageiro,Tipo de Servi�o,Trechos,Data da Viagem,Unnamed: 7,Tarifa,Unnamed: 9,Tx.de Embarque,Unnamed: 11,Multa/Remarca��o,Unnamed: 13,Total,Unnamed: 15,Classe,Unnamed: 17,"***Desconto Contratual 0,04%",Unnamed: 19,Total com Desconto,Unnamed: 21,Data do Cancelamento/ Remarca��o,"GRU / UPGRADE de
Classe",Unnamed: 24,GRU / Diferen�a Tarif�ria,Unnamed: 26,Valor do Reembolso,Unnamed: 28,Custo Efetivo SF,Unnamed: 30,Unnamed: 31,Sexo,Partido,UF
2022 International Partnering Forum,Miss�o Oficial,Carlos Portinho,Senador(a),Seguro Viagem,GRU/JFK/GRU,24/04/2022,04/05/2022, ,"910,68", ,-,,, ,"910,68",,, ,-, ,"910,68",,,,"396,61",,,, ,"514,07",,Masculino,PL,RJ
Reuni�es da Bancada Progressista e da LXXX Sess�o Ordin�ria do Parlasul,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,GRU/MVD,02/04/2022,02/04/2022, ,"946,47", ,"62,86",,, ,"1.009,33",,, ,"0,38", ,"1.008,95",,,,,,,, ,"1.008,95",,Masculino,PT,PE
Reuni�es da Bancada Progressista e da LXXX Sess�o Ordin�ria do Parlasul,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,MVD/GRU,05/04/2022,05/04/2022, ,"3.039,55", ,"501,76",,, ,"3.541,31",,, ,"1,22", ,"3.540,09",,,,,,,, ,"3.540,09",,Masculino,PT,PE
Reuni�es da Bancada Progressista e da LXXX Sess�o Ordin�ria do Parlasul,Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,AMERICA CENTRAL,02/04/2022,05/04/2022, ,"212,83", ,-,,, ,"212,83",,,,, ,"212,83",,,,,,,, ,"212,83",,Masculino,PT,PE
LXXX Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/VCP/POA/MVD,01/04/2022,01/04/2022, ,"1.340,17", ,"109,18",,, ,"1.449,35",,, ,"0,54", ,"1.448,81",,,,,,,, ,"1.448,81",,Masculino,PT,ES
LXXX Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,MVD/POA/VCP/BSB,05/04/2022,05/04/2022, ,"2.203,16", ,"484,27",,, ,"2.687,43",,, ,"0,88", ,"2.686,55",,,,,,,, ,"2.686,55",,Masculino,PT,ES
LXXX Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Seguro Viagem,VIX/VCP/POA/MVD/POA/VCP/BSB,01/04/2022,05/04/2022, ,"272,53", ,-,,, ,"272,53",,,,, ,"272,53",,,,,,,, ,"272,53",,Masculino,PT,ES
8� Brazil Conference - Boston/EUA,Miss�o Oficial,Daniella Ribeiro,Senador(a),Internacional,GRU/ORD/BOS/IAD/IAH/GRU,04/04/2022,11/04/2022, ,"11.590,86", ,"432,96",,, ,"12.023,82",,, ,"4,64", ,"12.019,18",,,,,,,, ,"12.019,18",,Feminino,PSD,PB
8� Brazil Conference - Boston/EUA,Miss�o Oficial,Daniella Ribeiro,Senador(a),Seguro Viagem,GRU/ORD/BOS/IAD/IAH/GRU,04/04/2022,12/04/2022, ,"731,71", ,-,,, ,"731,71",,, ,-, ,"731,71",,,,,,,, ,"731,71",,Feminino,PSD,PB
F�rum Internacional de Log�stica Multimodal Sustent�vel - FILMS,Miss�o Oficial,Nelsinho Trad,Senador(a),Nacional,BSB/VCP/IGU,13/05/2022,-, ,"1.226,90", ,"34,33",,, ,"1.261,23",,, ,"0,49", ,"1.260,74",,,,,,,, ,"1.260,74",,Masculino,PSD,MS
XIV Sess�o Especial e a LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,IGU/GRU/MVD/GRU/BSB,14/05/2022,17/05/2022, ,"2.129,24", ,"296,56",,, ,"2.425,80",,, ,"0,85", ,"2.424,95",,,,,,"1.148,26",, ,"1.276,69",,Masculino,PSD,MS
Reuni�o de Mesa do Parlamento do Mercosul,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/AEP/BSB,08/05/2022,11/05/2022, ,"1.715,57", ,"411,33",,, ,"2.126,90",,, ,"0,69", ,"2.126,21",,,,,,,, ,"2.126,21",,Masculino,PSD,MS
Reuni�o de Mesa do Parlamento do Mercosul,Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,ARGENTINA,08/05/2022,11/05/2022, ,"145,9", ,-,,, ,"145,9",,,,, ,"145,9",,,,,,,, ,"145,9",,Masculino,PSD,MS
XIV Sess�o Especial e a LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/VCP/POA/MVD,15/05/2022,, ,"733,91", ,"114,18",,, ,"848,09",,, ,"0,29", ,"847,8",,,,,,"132,74",, ,"715,06",,Masculino,PT,ES
XIV Sess�o Especial e a LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,MVD/POA/VCP/BSB,-,17/05/2022, ,"673,14", ,"347,53",,, ,"1.020,67",,, ,"0,27", ,"1.020,40",,,,,,"347,53",, ,"672,87",,Masculino,PT,ES
8a Brazil Conference - Boston/EUA,Miss�o Oficial,Jaques Wagner,Senador(a),Seguro Viagem,EUA,07/04/2022,14/04/2022, ,"1.087,34", ,-,,, ,"1.087,34",,,,, ,"1.087,34",,,,,,,, ,"1.087,34",,Masculino,PT,BA
"Confer�ncia Internacional ""Rep�blia Checa e Iberoam�rica promoviendo - desarrollo, prosperidad y democracia""",Miss�o Oficial,Soraya Thronicke,Senador(a),Internacional,CGR/GRU/FRA/PRG/BCN/GRU/BSB,08/05/2022,16/05/2022, ,"13.700,07", ,"511,73",,, ,"14.211,80",,, ,"5,48", ,"14.206,32",,,,,,,, ,"14.206,32",,Feminino,PODEMOS,MS
"Confer�ncia Internacional ""Rep�blia Checa e Iberoam�rica promoviendo - desarrollo, prosperidad y democracia""",Miss�o Oficial,Soraya Thronicke,Senador(a),Seguro Viagem,EUROPA,08/05/2022,16/05/2022, ,"487,64", ,-,,, ,"487,64",,,,, ,"487,64",,,,,,,, ,"487,64",,Feminino,PODEMOS,MS
F�rum Internacional de Log�stica Multimodal Sustent�vel - FILMS,Miss�o Oficial,Nelsinho Trad,Senador(a),Nacional,IGU/GRU/BSB,14/05/2022,-, ,"1.567,90", ,"38,86",,, ,"1.606,76",,, ,"0,63", ,"1.606,13",,,,,,,, ,"1.606,13",,Masculino,PSD,MS
Participar como observador internacional das elei��es da Rep�blica da Col�mbia,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,GRU/BOG/LIM/GRU,26/05/2022,30/05/2022, ,"6.606,90", ,"350,97",,, ,"6.957,87",,, ,"2,64", ,"6.955,23",,,,,,,, ,"6.955,23",,Masculino,PT,PE
Participar como observador internacional das elei��es da Rep�blica da Col�mbia,Miss�o Oficial,Humberto Costa,Senador(a),Nacional,GRU/BSB,-,31/05/2022, ,"1.936,90", ,"35,52",,, ,"1.972,42",,, ,"0,77", ,"1.971,65",,,,,,,, ,"1.971,65",,Masculino,PT,PE
Participar como observador internacional das elei��es da Rep�blica da Col�mbia,Miss�o Oficial,Humberto Costa,Senador(a),Nacional,CGH/BSB,-,31/05/2022, ,"1.558,55", ,-,,, ,"1.558,55",,, ,"0,62", ,"1.557,93",,,,,,,, ,"1.557,93",,Masculino,PT,PE
Participar como observador internacional das elei��es da Rep�blica da Col�mbia,Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,GRU/BOG/LIM/GRU,26/05/2022,31/05/2022, ,"232,38", ,-,,, ,"232,38",,,,, ,"232,38",,,,,,,, ,"232,38",,Masculino,PT,PE
LXXXI Sess�o Plen�ria do Parlamento doMercosul e do Semin�rio sobre Desafios da prote��o ao consumidor no com�rcio internacional,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/GRU/MVD/GRU/BSB,03/06/2022,07/06/2022, ,"2.587,81", ,"305,55",,, ,"2.893,36",,, ,"1,04", ,"2.892,32",,,,,,,, ,"2.892,32",,Masculino,PSD,MS
LXXXI Sess�o Plen�ria do Parlamento doMercosul e do Semin�rio sobre Desafios da prote��o ao consumidor no com�rcio internacional,Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,BSB/GRU/MVD/GRU/BSB,03/06/2022,07/06/2022, ,"190,54", ,-,,, ,"190,54",,,,, ,"190,54",,,,"76,21",,,, ,"114,33",,Masculino,PSD,MS
XXXV Encontro da Associa��o Brasileira das Escolas do Legislativo e de Contas (ABEL),Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/GRU/MVD/GRU/VIX,05/06/2022,08/06/2022, ,"3.716,80", ,"408,77",,, ,"4.125,57",,, ,"1,49", ,"4.124,08",,,,,,,, ,"4.124,08",,Masculino,PT,ES
XXXV Encontro da Associa��o Brasileira das Escolas do Legislativo e de Contas (ABEL),Miss�o Oficial,Fabiano Contarato,Senador(a),Seguro Viagem,VIX/GRU/MVD/GRU/VIX,05/06/2022,08/06/2022, ,"152,45", ,-,,, ,"152,45",,,,, ,"152,45",,,,,,,, ,"152,45",,Masculino,PT,ES
II Congresso Internacional de Direito Desportivo do GEDD-FND/UFRJ,Miss�o Oficial,Carlos Portinho,Senador(a),Internacional,GIG/MAS/LIS/MAS/GIG,15/06/2022,21/06/2022, ,"9.116,38", ,"502,52",,, ,"9.618,90",,, ,"3,65", ,"9.615,25",,,,,,,, ,"9.615,25",,Masculino,PL,RJ
II Congresso Internacional de Direito Desportivo do GEDD-FND/UFRJ,Miss�o Oficial,Carlos Portinho,Senador(a),Seguro Viagem,EUROPA,15/06/2022,21/06/2022, ,"266,77", ,-,,, ,"266,77",,,,, ,"266,77",,,,"38,11",,,, ,"228,66",,Masculino,PL,RJ
"LXXXI Sess�o Plen�ria do Parlamento do Mercosul, e do Semin�rio sobre Desafios da Prote��o ao Consumidor no Com�rcio Internacional",Miss�o Oficial,Lucas Barreto,Senador(a),Internacional,BSB/GRU/MVD,03/06/2022,-, ,"1.352,83", ,"34,33",,, ,"1.387,16",,, ,"0,54", ,"1.386,62",,,,,,,, ,"1.386,62",,Masculino,PSD,AP
"LXXXI Sess�o Plen�ria do Parlamento do Mercosul, e do Semin�rio sobre Desafios da Prote��o ao Consumidor no Com�rcio Internacional",Miss�o Oficial,Lucas Barreto,Senador(a),Internacional,MVD/GRU/BSB,07/06/2022,-, ,"1.463,17", ,"374,19",,, ,"1.837,36",,, ,"0,59", ,"1.836,77",,,,,,,, ,"1.836,77",,Masculino,PSD,AP
"LXXXI Sess�o Plen�ria do Parlamento do Mercosul, e do Semin�rio sobre Desafios da Prote��o ao Consumidor no Com�rcio Internacional",Miss�o Oficial,Lucas Barreto,Senador(a),Seguro Viagem,AMERICA DO SUL,03/06/2022,07/06/2022, ,"187,42", ,-,,, ,"187,42",,,,, ,"187,42",,,,"74,97",,,, ,"112,45",,Masculino,PSD,AP
Participar da Bancada Progressista e da LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,GRU/MVD/GRU,04/06/2022,07/06/2022, ,"5.956,29", ,"326,17",,, ,"6.282,46",,, ,"2,38", ,"6.280,08",,,,,,,, ,"6.280,08",,Masculino,PT,PE
Participar da Bancada Progressista e da LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Nacional,CGH/REC,08/06/2022,-, ,"1.116,19", ,"39,93",,, ,"1.156,12",,, ,"0,45", ,"1.155,67",,,,,,,, ,"1.155,67",,Masculino,PT,PE
Participar da Bancada Progressista e da LXXXI Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,GRU/MVD/GRU/REC,04/06/2022,08/06/2022, ,"149,33", ,-,,, ,"149,33",,, ,-, ,"149,33",,,,,,"149,33",, ,-,,Masculino,PT,PE
Encontros Bilaterais com membros da Assembleia Nacional da Rep�blica Bolivariana da Venezuela,Miss�o Oficial,Chico Rodrigues,Senador(a),Internacional,BSB/PTY/CCS/PTY/BSB,12/06/2022,19/06/2022, ,"16.714,94", ,"862,7",,, ,"17.577,64",Executiva,, ,"6,69", ,"17.570,95",,,,,,"941,13",, ,"16.629,82",,Masculino,PSB,RR
Encontros Bilaterais com membros da Assembleia Nacional da Rep�blica Bolivariana da Venezuela,Miss�o Oficial,Chico Rodrigues,Senador(a),Internacional,CCS/PTY/BSB,-,21/06/2022, ,"4.851,30", ,-,,, ,"4.851,30",Executiva,, ,"1,94", ,"4.849,36",,,,,,,, ,"4.849,36",,Masculino,PSB,RR
Encontros Bilaterais com membros da Assembleia Nacional da Rep�blica Bolivariana da Venezuela,Miss�o Oficial,Chico Rodrigues,Senador(a),Internacional,CCS/PTY/BSB,-,22/06/2022, ,"4.714,82", ,"776,51",,, ,"5.491,33",Econ�mica,, ,"1,89", ,"5.489,44",,,,,,,, ,"5.489,44",,Masculino,PSB,RR
Encontros Bilaterais com membros da Assembleia Nacional da Rep�blica Bolivariana da Venezuela,Miss�o Oficial,Chico Rodrigues,Senador(a),Seguro Viagem,BSB/PTY/CCS/PTY/BSB,12/06/2022,19/06/2022, ,"781,55", ,-,,, ,"781,55",,, ,"0,31", ,"781,24",,,,,,,, ,"781,24",,Masculino,PSB,RR
"Reuni�es Bilaterais com o Governo Brit�nico sobre os temas mudan�as clim�ticas, geopol�ticas, finan�as verdes e direitos humanos",Miss�o Oficial,Humberto Costa,Senador(a),Internacional,BSB/GRU/ZRH/LHR,24/06/2022,, ,"8.112,66", ,"290,57",,, ,"8.403,23",,, ,"3,25", ,"8.399,98",,,,,,,, ,"8.399,98",,Masculino,PT,PE
"Reuni�es Bilaterais com o Governo Brit�nico sobre os temas mudan�as clim�ticas, geopol�ticas, finan�as verdes e direitos humanos",Miss�o Oficial,Humberto Costa,Senador(a),Internacional,LHR/GRU,-,30/06/2022, ,"5.888,33", ,"920,4",,, ,"6.808,73",,, ,"2,36", ,"6.806,37",,,,,,,, ,"6.806,37",,Masculino,PT,PE
"Reuni�es Bilaterais com o Governo Brit�nico sobre os temas mudan�as clim�ticas, geopol�ticas, finan�as verdes e direitos humanos",Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,EUROPA,24/06/2022,01/07/2022, ,"346,47", ,-,,, ,"346,47",,, ,-, ,"346,47",,,,,,,, ,"346,47",,Masculino,PT,PE
"F�rum Pol�tico de Alto N�vel das Na��es Unidas sobre Desenvolvimento Sustent�vel, a ser realizado na cidade de Nova York/Estado Unidos",Miss�o Oficial,Eliane Nogueira,Senador(a),Seguro Viagem,AMERICA DO NORTE,10/07/2022,18/07/2022, ,"1.111,49", ,-,,, ,"1.111,49",,, ,-, ,"1.111,49",,,,"123,52",,,, ,"987,97",,Feminino,PP,PI
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,GRU/MVD/GRU/BSB,07/08/2022,09/08/2022, ,"4.824,73", ,"724,59",,, ,"5.549,32",,, ,"1,93", ,"5.547,39",,,,,,,, ,"5.547,39",,Masculino,PSD,MS
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,GRU/MVD/GRU/BSB,07/08/2022,09/08/2022, ,"131,96", ,-,,, ,"131,96",,, ,-, ,"131,96",,,,,,,, ,"131,96",,Masculino,PSD,MS
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/CGH/GRU/MVD,07/08/2022,08/08/2022, ,"2.341,07", ,"104,35",,, ,"2.445,42",,, ,"0,94", ,"2.444,48",,,,,,,, ,"2.444,48",,Masculino,PT,ES
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/GRU/MVD,07/08/2022,-, ,"2.730,49", ,-,,, ,"2.730,49",,, ,"1,09", ,"2.729,40",,,,,,,, ,"2.729,40",,Masculino,PT,ES
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,MVD/GRU/BSB,09/08/2022,09/08/2022, ,"3.243,94", ,"542,99",,, ,"3.786,93",,, ,"1,3", ,"3.785,63",,,,,,,, ,"3.785,63",,Masculino,PT,ES
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Seguro Viagem,VIX/CGH/GRU/MVD/GRU/BSB,07/08/2022,09/08/2022, ,"133,21", ,-,,, ,"133,21",,, ,-, ,"133,21",,,,,,,, ,"133,21",,Masculino,PT,ES
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Fabiano Contarato,Senador(a),Nacional,GRU/VIX,09/08/2022,-, ,"2.427,78", ,"35,52",,, ,"2.463,30",,, ,"0,97", ,"2.462,33",,,,,,,, ,"2.462,33",,Masculino,PT,ES
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,GRU/MVD,06/08/2022,06/08/2022, ,"1.606,50", ,"62,86",,, ,"1.669,36",,, ,"0,64", ,"1.668,72",,,,,,,, ,"1.668,72",,Masculino,PT,PE
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,MVD/GRU,09/08/2022,09/08/2022, ,"2.480,39", ,"474,5",,, ,"2.954,89",,, ,"0,99", ,"2.953,90",,,,,,,, ,"2.953,90",,Masculino,PT,PE
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,GRU/MVD/GRU,06/08/2022,09/08/2022, ,"177,64", ,-,,, ,"177,64",,, ,-, ,"177,64",,,,,,,, ,"177,64",,Masculino,PT,PE
LXXXIII Sess�o Plen�ria do Parlamento do Mercosul,Miss�o Oficial,Humberto Costa,Senador(a),Nacional,GRU/REC,09/08/2022,09/08/2022, ,"1.596,21", ,"35,52",,, ,"1.631,73",,, ,"0,64", ,"1.631,09",,,,,,,, ,"1.631,09",,Masculino,PT,PE
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/GRU/IST/CAI/SSH/CAI/IST/GRU/VIX,09/11/2022,21/11/2022, ,"31.438,03", ,"4.532,51",,, ,"35.970,54",Executiva,, ,"12,58", ,"35.957,96",13/10/2022,,,,,,, ,"35.957,96",,Masculino,PT,ES
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Fabiano Contarato,Senador(a),Internacional,VIX/GRU/IST/CAI,04/11/2022,06/11/2022, ,"9.429,51", ,-, ,"676,88", ,"10.106,39",Executiva,, ,"3,77", ,"10.102,62",,,,,,,, ,"10.102,62",,Masculino,PT,ES
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Fabiano Contarato,Senador(a),Seguro Viagem,VIX/GRU/IST/CAI/SSH/CAI/IST/GRU/VIX,09/11/2022,21/11/2022, ,"840,84", ,-,,, ,"840,84",Seguro Viagem,, ,"0,34", ,"840,5",,,,,,,, ,"840,5",,Masculino,PT,ES
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Fabiano Contarato,Senador(a),Seguro Viagem,VIX/GRU/IST/CAI/SSH/CAI/IST/GRU/VIX,04/11/2022,08/11/2022, ,"394,5", ,-,,, ,"394,5",Seguro Viagem,,,, ,"394,5",,,,,,,, ,"394,5",,Masculino,PT,ES
Reuni�o da Mesa Diretora do Parlamento do Mercosul - Buenos Aires/Argentina,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/AEP/GIG/BSB,16/10/2022,19/10/2022, ,"3.530,14", ,"499,11",,, ,"4.029,25",Econ�mica,, ,"1,41", ,"4.027,84",,,,,,,, ,"4.027,84",,Masculino,PSD,MS
Reuni�o da Mesa Diretora do Parlamento do Mercosul - Buenos Aires/Argentina,Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,BSB/AEP/GIG/BSB,16/10/2022,19/10/2022, ,"174,94",,,,, ,"174,94",,,,, ,"174,94",,,,,,,, ,"174,94",,Masculino,PSD,MS
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Jaques Wagner,Senador(a),Seguro Viagem,EGITO,08/11/2022,13/11/2022, ,"747,36", ,-,,, ,"747,36",Seguro Viagem,, ,"0,3", ,"747,06",,,,,,,, ,"747,06",,Masculino,PT,BA
